From Point,To Point,Distance (km),Fare (BDT)
Farmgate,Maowa,43.1,106
Farmgate,Farmgate,0,0
Farmgate,Kakoli,5,12
Farmgate,Airport,12,29
Farmgate,Uttara Jashimuddin,15,37
Farmgate,Dhour,21,51
Farmgate,Farmgate,0,0
Farmgate,Paltan,4.5,11
Farmgate,Dainik Bangla Moor,5.3,13
Farmgate,Shapla Chottor,6.2,15
Farmgate,Arambagh,6.9,17
Farmgate,Kamalapur,7.4,18
Farmgate,Sayedabad,9.7,24
Farmgate,Farmgate,0,0
Farmgate,Gulistan,5,12
Farmgate,Sayedabad,8,20
Farmgate,Jatrabari,8.9,22
Farmgate,Kanchpur,18.3,45
Farmgate,Farmgate,0,0
Farmgate,Kawran Bazar,1,10
Farmgate,Shahbag,2,10
Farmgate,Gulistan,4.8,12
Farmgate,Motijheel,7,17
Farmgate,Farmgate,0,0
Farmgate,Bangla Motor,2,10
Farmgate,Shahbag,3,10
Farmgate,Press Club,4.8,12
Farmgate,Paltan,5.3,13
Farmgate,GPO,5.8,14
Farmgate,Motijheel,7.6,19
Farmgate,Tikatuli,8.7,21
Farmgate,Sayedabad,9.9,24
Farmgate,Jatrabari,10.9,27
Farmgate,Shanir Akhra,12.5,31
Farmgate,Sign Board,15.9,39
Farmgate,Farmgate,0,0
Farmgate,Golap Shah Mazar,5.2,13
Farmgate,Naya Bazar,6.7,16
Farmgate,Keraniganj,8.2,20
Gabtoli,Gabtoli,0,0
Gabtoli,Savar,14,34
Gabtoli,Nabinagar,22.5,55
Gabtoli,Islampur,25.6,63
Gabtoli,Kalampur,33.1,81
Gabtoli,Manikganj,51,125
Gabtoli,Baniajuri,58.1,142
Gabtoli,Borongail,64.1,157
Gabtoli,Utholi,70.7,173
Gabtoli,Paturia,78.3,192
Gabtoli,Gabtoli,0,0
Gabtoli,Shyamoli,2.5,10
Gabtoli,Asad Gate,4.4,11
Gabtoli,Farmgate,6.4,16
Gabtoli,Bangla Motor,7.7,19
Gabtoli,Shahbag,8.5,21
Gabtoli,Matsya Bhaban,9.5,23
Gabtoli,Press Club,10.1,25
Gabtoli,Paltan,10.5,26
Gabtoli,Gulistan,11.2,27
Gabtoli,Shanir Akhra,16.2,40
Gabtoli,Sign Board,19.8,49
Gabtoli,Gabtoli,0,0
Gabtoli,Savar,14.6,36
Gabtoli,Nabinagar,23.3,57
Gabtoli,Gabtoli,0,0
Gabtoli,Technical,1,10
Gabtoli,Mohakhali,8.7,21
Gabtoli,Gulshan-1,11.3,28
Gabtoli,Notun Bazar,13.5,33
Gabtoli,Gabtoli,0,0
Gabtoli,Kallyanpur,2.4,10
Gabtoli,College Gate,3.7,10
Gabtoli,Farmgate,6.5,16
Gabtoli,Bangladesh Bank,12.1,30
Gabtoli,Sayedabad,14.1,35
Gabtoli,Link Road,20.3,50
Gabtoli,Gabtoli,0,0
Gabtoli,Kallyanpur,2.4,10
Gabtoli,College Gate,3.7,10
Gabtoli,Farmgate,6.5,16
Gabtoli,Bangla Motor,8.1,20
Gabtoli,Mogbazar,9.1,22
Gabtoli,Malibagh,10.4,25
Gabtoli,Bashabo,12.8,31
Gabtoli,Janapath Moor,15.8,39
Gabtoli,Jatrabari,16.4,40
Gabtoli,Narayanganj Link Road,21.6,53
Gabtoli,Gabtoli,0,0
Gabtoli,Mirpur-1,3.1,10
Gabtoli,Mirpur-10,5,12
Gabtoli,Mohakhali,12.5,31
Gabtoli,Gulshan-1,14.9,37
Gabtoli,Banasree,21.2,52
Gabtoli,Amulia Staff Quarter,29.2,72
Gabtoli,Gabtoli,0,0
Gabtoli,New Market,7.6,19
Gabtoli,Azimpur,8.4,21
Gabtoli,Bakshi Bazar,9.8,24
Gabtoli,Chankhar Pul,10.5,26
Gabtoli,Sign Board,19.8,49
Gabtoli,Narayanganj Chashara,28.5,70
Gabtoli,Gabtoli,0,0
Gabtoli,Asad Gate,5,12
Gabtoli,Farmgate,6.5,16
Gabtoli,Shahbag,9,22
Gabtoli,Golap Shah Mazar,11.4,28
Gabtoli,Babubazar Bridge,13.4,33
Gabtoli,Bejgaon Chowrasta,39.3,96
Gabtoli,Maowa,50.2,123
Gabtoli,Gabtoli,0,0
Gabtoli,Savar,13.5,33
Gabtoli,Nabinagar,21.5,53
Gabtoli,Gabtoli,0,0
Gabtoli,Hemayetpur,8,20
Gabtoli,Savar,14.7,36
Gabtoli,EPZ,27.9,68
Gabtoli,Nandan Park,38.5,94
Gabtoli,Gabtoli,0,0
Gabtoli,Asad Gate,5,12
Gabtoli,Farmgate,7,17
Gabtoli,Shahbag,10,25
Gabtoli,Press Club,14,34
Gabtoli,Gulistan,14.5,36
Gabtoli,Sadarghat Victoria Park,16.5,40
Gabtoli,Gabtoli,0,0
Gabtoli,Mirpur-1,2,10
Gabtoli,Proshika Moor,3.3,10
Gabtoli,Mirpur 10,4.3,10
Gabtoli,Kalshi,8.2,20
Gabtoli,Zillur Rahman Flyover,8.6,21
Gabtoli,Sheora Bazar,11.2,27
Gabtoli,Airport,15.1,37
Gabtoli,Abdullahpur,18.6,46
Gabtoli,Kamarpara,20.7,51
Gabtoli,Dhour,23.7,58
Gabtoli,Gabtoli,0,0
Gabtoli,Hemayetpur,7.2,18
Gabtoli,Savar,13.8,34
Gabtoli,Nabinagar,21.8,53
Gabtoli,EPZ,26.5,65
Gabtoli,Nandan Park,35.9,88
Gabtoli,Gabtoli,0,0
Gabtoli,Amin Bazar,1.5,10
Gabtoli,Savar,13.5,33
Gabtoli,Gabtoli,0,0
Gabtoli,Savar,13.5,33
Gabtoli,Nabinagar,21.5,53
Gabtoli,EPZ,26.1,64
Gabtoli,Gabtoli,0,0
Gabtoli,Savar,13.5,33
Gabtoli,Nabinagar,22,54
Gabtoli,EPZ,26.7,65
Gabtoli,Gabtoli,0,0
Gabtoli,Technical,1.5,10
Gabtoli,Mirpur-1,3.3,10
Gabtoli,Mirpur-2,4.6,11
Gabtoli,Mirpur-6,5.9,14
Gabtoli,Mirpur-11,7.4,18
Gabtoli,Kalshi Moor,11.1,27
Gabtoli,ECB Square,12.9,32
Gabtoli,Kuril Bishwaroad,15.6,38
Gabtoli,Rampura,22.6,55
Gabtoli,Banasree,23.6,58
Gabtoli,Meradia Bazar,25.6,63
Gabtoli,Staff Quarter,31.6,77
Gabtoli,Gabtoli,0,0
Gabtoli,Shyamoli,3.2,10
Gabtoli,Asad Gate,4.8,12
Gabtoli,Farmgate,6.8,17
Gabtoli,Bangla Motor,8.8,22
Gabtoli,Shahbag,9.8,24
Gabtoli,Press Club,11.6,28
Gabtoli,Paltan,12.1,30
Gabtoli,GPO,12.6,31
Gabtoli,Motijheel,14.4,35
Gabtoli,Tikatuli,15.5,38
Gabtoli,Sayedabad,16.7,41
Gabtoli,Jatrabari,17.7,43
Gabtoli,Shanir Akhra,19.3,47
Gabtoli,Sign Board,22.7,56
Gabtoli,Gabtoli,0,0
Gabtoli,Dhamrai,30,74
Gabtoli Bridge Par,Gabtoli Bridge Par,0,0
Gabtoli Bridge Par,Mirpur-1,2,10
Gabtoli Bridge Par,Mirpur-2,3.8,10
Gabtoli Bridge Par,Mirpur-10,4.8,12
Gabtoli Bridge Par,Kalshi Moor,9.5,23
Gabtoli Bridge Par,Khilkhet,15,37
Gabtoli Bridge Par,Airport,18,44
Gabtoli Bridge Par,Abdullahpur,21.7,53
Gabtoli Bridge Par,Gazipur,36.7,90
Gabtoli Bridge Par,Gabtoli Bridge Par,0,0
Gabtoli Bridge Par,Technical,1.8,10
Gabtoli Bridge Par,Mirpur-1,3.6,10
Gabtoli Bridge Par,Mirpur-2,4.9,12
Gabtoli Bridge Par,Mirpur-10,5.4,13
Gabtoli Bridge Par,Mirpur-11,6.4,16
Gabtoli Bridge Par,Purobi,6.9,17
Gabtoli Bridge Par,Kalshi,9.9,24
Gabtoli Bridge Par,ECB Square,11.7,29
Gabtoli Bridge Par,Kakoli,15.6,38
Gabtoli Bridge Par,Mohakhali,17.1,42
Gabtoli Bridge Par,Gulshan-1,18.9,46
Gabtoli Bridge Par,Madhya Badda,21.4,52
Gabtoli Bridge Par,Meradia Bazar,26.5,65
Gausia/Chandnichok,Gausia/Chandnichok,0,0
Gausia/Chandnichok,Azimpur,0.96,10
Gausia/Chandnichok,Chankhar Pul,3.35,10
Gausia/Chandnichok,Postogola,8.67,21
Gausia/Chandnichok,Paglabazar,14.32,35
Gazipur,Gazipur,0,0
Gazipur,Gazipur,0,0
Gazipur,Gazipur,0,0
Gazipur,Konabari,7,17
Gazipur,Safipur,13,32
Gazipur,Chandra,17.3,42
Gazipur,Gazipur,0,0
Gazipur,Konabari,7,17
Gazipur,Safipur,13,32
Gazipur,Chandra,17.3,42
Gazipur,Gazipur,0,0
Gazipur,Konabari,7,17
Gazipur,Safipur,13,32
Gazipur,Chandra,17.3,42
Gazipur,Gazipur,0,0
Gazipur Chowrasta,Gazipur Chowrasta,0,0
Gazipur Chowrasta,Rajendrapur,12.1,30
Gazipur Chowrasta,Hotapara,15.8,39
Gazipur Chowrasta,Bagher Bazar,20.8,51
Gazipur Chowrasta,Maona Chowrasta,23.5,58
Gazipur Chowrasta,Sreepur,34.1,84
Gazipur Chowrasta,Bormi,41,100
Gazipur Chowrasta,Gazipur Chowrasta,0,0
Gazipur Chowrasta,Gazipur,5,12
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Mohamamdpur,6,15
Ghatar Char,Shankar,6.9,17
Ghatar Char,Dhanmondi 15,7.7,19
Ghatar Char,Jigatola,8.4,21
Ghatar Char,City College,9.2,23
Ghatar Char,Science Lab,9.6,24
Ghatar Char,Dhaka College,9.8,24
Ghatar Char,New Market,10.2,25
Ghatar Char,Azimpur,10.9,27
Ghatar Char,Nilkhet,11.9,29
Ghatar Char,Dhupkhola,20.5,50
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Washpur,0.95,10
Ghatar Char,Bosila,1.83,10
Ghatar Char,Bosila CNG Stand,3.48,10
Ghatar Char,Mohammadpur Bosila Road,3.72,10
Ghatar Char,Mohammadpur Bus Stand,4.27,10
Ghatar Char,Town Hall,4.79,12
Ghatar Char,Asad Gate,5.56,14
Ghatar Char,Farmgate,7.4,18
Ghatar Char,Kawran Bazar,8.23,20
Ghatar Char,Bangla Motor,8.92,22
Ghatar Char,Shahbag,9.7,24
Ghatar Char,Matsya Bhaban,10.52,26
Ghatar Char,Kakrail,11.3,28
Ghatar Char,Fakirapul,12.46,31
Ghatar Char,Motijheel Notre Dame College,13,32
Ghatar Char,Motijheel Hirajhil,13.58,33
Ghatar Char,Tikatuli,14.16,35
Ghatar Char,Kajla,16.99,42
Ghatar Char,Konapara,19.89,49
Ghatar Char,Demra Staff Quarter,22.27,55
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Washpur,0.95,10
Ghatar Char,Bosila,1.83,10
Ghatar Char,Bosila CNG Stand,3.48,10
Ghatar Char,Mohammadpur Bosila Road,3.72,10
Ghatar Char,Mohammadpur Bus Stand,4.27,10
Ghatar Char,Town Hall,4.79,12
Ghatar Char,Asad Gate,5.56,14
Ghatar Char,Farmgate,7.4,18
Ghatar Char,Kawran Bazar,8.23,20
Ghatar Char,Bangla Motor,8.92,22
Ghatar Char,Shahbag,9.7,24
Ghatar Char,Matsya Bhaban,10.52,26
Ghatar Char,Kakrail,11.3,28
Ghatar Char,Fakirapul,12.46,31
Ghatar Char,Motijheel Notre Dame College,13,32
Ghatar Char,Motijheel Hirajhil,13.58,33
Ghatar Char,Tikatuli,14.16,35
Ghatar Char,Kajla,16.99,42
Ghatar Char,Konapara,19.89,49
Ghatar Char,Demra Staff Quarter,22.27,55
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Washpur,0.95,10
Ghatar Char,Bosila,1.83,10
Ghatar Char,Bosila CNG Stand,3.48,10
Ghatar Char,Mohammadpur Bosila Road,3.72,10
Ghatar Char,Mohammadpur Bus Stand,4.27,10
Ghatar Char,Town Hall,4.79,12
Ghatar Char,Sobhanbag,6.34,16
Ghatar Char,Kalabagan,7.27,18
Ghatar Char,Science Lab,8.22,20
Ghatar Char,Gausia/Chandnichok,9.19,23
Ghatar Char,Azimpur,10.15,25
Ghatar Char,Chankhar Pul,12.54,31
Ghatar Char,Postogola,17.86,44
Ghatar Char,Paglabazar,23.51,58
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Ghatar Char,0,0
Ghatar Char,Bosila,2.8,10
Ghatar Char,Mohammadpur,4.3,11
Ghatar Char,Shyamoli,6.3,15
Ghatar Char,Dhanmondi,6.8,17
Ghatar Char,Jigatola,7.3,18
Ghatar Char,Science Lab,8.3,20
Ghatar Char,Shankar,10.3,25
Ghatar Char,Shahbag,11.3,28
Ghatar Char,Press Club,12.3,30
Ghatar Char,Gulistan,14.3,35
Ghatar Char,Hanif Flyover,14.8,36
Ghatar Char,Shanir Akhra,19.3,47
Ghatar Char,Rayerbag,20.3,50
Ghatar Char,Kanchpur,27.3,67
Ghatar Char,Madanpur,30.3,74
Ghatar Char,Sonargaon,39.4,97
Ghatar Char,Ghatar Char,0,0
Golap Shah Mazar,Golap Shah Mazar,0,0
Golap Shah Mazar,Babubazar Bridge,2,10
Golap Shah Mazar,Bejgaon Chowrasta,27.9,68
Golap Shah Mazar,Maowa,38.8,95
Golap Shah Mazar,Golap Shah Mazar,0,0
Golap Shah Mazar,Naya Bazar,1.5,10
Golap Shah Mazar,Keraniganj,3,10
GPO,GPO,0,0
GPO,Mayor Mohammad Hanif Flyover,1.5,10
GPO,Shanir Akhra,7.5,18
GPO,Sign Board,10.8,26
GPO,Chasara Bus Stand,18.7,42
GPO,Narayanganj,20.5,47
GPO,GPO,0,0
GPO,Motijheel,1.8,10
GPO,Tikatuli,2.9,10
GPO,Sayedabad,4.1,10
GPO,Jatrabari,5.1,10
GPO,Shanir Akhra,6.7,16
GPO,Sign Board,10.1,24
Gulistan,Gulistan,0,0
Gulistan,Shanir Akhra,5,12
Gulistan,Sign Board,8.6,21
Gulistan,Gulistan,0,0
Gulistan,Sadarghat Victoria Park,2.3,10
Gulistan,Gulistan,0,0
Gulistan,Motijheel,1,10
Gulistan,Kamalapur,2,10
Gulistan,TT Para,3,10
Gulistan,Sayedabad,5,10
Gulistan,Jatrabari,6,10
Gulistan,Shanir Akhra,7,10
Gulistan,Sign Board,12.8,31
Gulistan,Gulistan,0,0
Gulistan,Gulistan,0,0
Gulistan,Tikatuli,1.2,10
Gulistan,Sayedabad,2.3,10
Gulistan,Jatrabari,3.3,10
Gulistan,Sign Board,8.2,20
Gulistan,Kanchpur,12.2,30
Gulistan,Gulistan,0,0
Gulistan,Shahbag,2.6,10
Gulistan,Science Lab,4.1,10
Gulistan,Jigatola,5.3,13
Gulistan,Dhanmondi 15,5.9,14
Gulistan,Mohammadpur,7.9,19
Gulistan,Bosila,9.4,23
Gulistan,Ghatar Char,12.2,30
Gulistan,Gulistan,0,0
Gulistan,Jatrabari,3.4,10
Gulistan,Kanchpur,12.8,31
Gulistan,Madanpur,16,39
Gulistan,Sonargaon Mogra Para,23.8,58
Gulistan,Meghna Ghat,27.3,67
Gulistan,Gulistan,0,0
Gulistan,Jatrabari,3.3,10
Gulistan,Shanir Akhra,4.9,12
Gulistan,Meghna Ghat,27.3,67
Gulistan,Gulistan,0,0
Gulistan,Demra,9.5,23
Gulistan,Ruposhi,13.7,34
Gulistan,Barpa,15.1,37
Gulistan,Bhulta,20.6,50
Gulistan,Gulistan,0,0
Gulistan,Sadarghat Victoria Park,2,10
Gulistan,Gulistan,0,0
Gulistan,Hanif Flyover,0.5,10
Gulistan,Shanir Akhra,5,12
Gulistan,Rayerbag,6,15
Gulistan,Kanchpur,13,32
Gulistan,Madanpur,16,39
Gulistan,Sonargaon,25.1,61
Gulistan,Gulistan,0,0
Gulistan,Tikatuli,1.2,10
Gulistan,Sayedabad,2.3,10
Gulistan,Jatrabari,3.3,10
Gulistan,Sign Board,8.2,20
Gulistan,Kanchpur,12.2,30
Gulistan,Gulistan,0,0
Gulistan,Motijheel,1.8,10
Gulistan,Gulistan,0,0
Gulistan,Babubazar Bridge,3,10
Gulistan,Maowa,38,93
Gulistan,Gulistan,0,0
Gulistan,Press Club,1,10
Gulistan,Shahbag,2.7,10
Gulistan,Nilkhet,4.6,11
Gulistan,Azimpur,5.2,13
Gulistan,Gulistan,0,0
Gulistan,Paltan,1,10
Gulistan,Shahbag,3.3,10
Gulistan,Science Lab,4.6,11
Gulistan,Asad Gate,7.1,17
Gulistan,Gabtoli,12.5,31
Gulistan,Savar,26,64
Gulistan,Nabinagar,34.5,85
Gulistan,EPZ,39.2,96
Gulistan,Gulistan,0,0
Gulistan,Sayedabad,3,10
Gulistan,Jatrabari,3.9,10
Gulistan,Kanchpur,13.3,33
Gulistan,Gulistan,0,0
Gulistan,Press Club,1,10
Gulistan,Shahbag,2.7,10
Gulistan,Nilkhet,4.6,11
Gulistan,Azimpur,5.2,13
Gulistan,Gulistan,0,0
Gulistan,Motijheel,2.2,10
Gulistan,Gulistan,0,0
Gulistan,Paltan,1.2,10
Gulistan,Bijoy Nagar,1.8,10
Gulistan,Kakrail,2.6,10
Gulistan,Mouchak,3.7,10
Gulistan,Mogbazar,5,12
Gulistan,Satrasta,6,15
Gulistan,Mohakhali,9.1,22
Gulistan,Banani,11.1,27
Gulistan,Sheora,14.4,35
Gulistan,Khilkhet,16,39
Gulistan,Airport,21.7,53
Gulistan,House Building,22.8,56
Gulistan,Abdullahpur,23.9,59
Gulistan,Kamarpara,26.1,64
Gulistan,Fantasy Kingdom,38.6,95
Gulistan,Gulistan,0,0
Gulistan,Bangladesh Bank,1.3,10
Gulistan,Jatrabari,5.1,12
Gulistan,Gulistan,0,0
Gulistan,Paltan,0.7,10
Gulistan,Kakrail,1.5,10
Gulistan,Malibagh,2.4,10
Gulistan,Mouchak,2.7,10
Gulistan,Rampura,4.3,10
Gulistan,Badda,7.4,18
Gulistan,Notun Bazar,8.8,22
Gulistan,Kuril Bishwaroad,11.5,28
Gulistan,Khilkhet,13.3,33
Gulistan,Airport,16,39
Gulistan,House Building,18.8,46
Gulistan,Diabari,22.5,55
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Gulshan-2,1.6,10
Gulshan-1,Notun Bazar,2.2,10
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Madhy Badda,0.9,10
Gulshan-1,Uttar Badda,2.1,10
Gulshan-1,Notun Bazar,2.3,10
Gulshan-1,Bashundhara,4.2,10
Gulshan-1,Nadda,4.8,12
Gulshan-1,Kuril Bishwaroad,5.3,11
Gulshan-1,Khilkhet,5.8,12
Gulshan-1,New Airport,8.4,21
Gulshan-1,Rajlakshmi,9.9,24
Gulshan-1,House Building,11.7,29
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Notun Bazar,2.2,10
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Banasree,6.3,15
Gulshan-1,Amulia Staff Quarter,14.3,35
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Mohakhali,2,10
Gulshan-1,Rainbow,4.8,12
Gulshan-1,Sonargaon,5.8,14
Gulshan-1,Russel Square,7.5,18
Gulshan-1,Kalabagan,8.6,21
Gulshan-1,New Market,10,25
Gulshan-1,Polashi,13.5,33
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Mohakhali,2,10
Gulshan-1,Farmgate,4.9,12
Gulshan-1,Shahbag,7.3,18
Gulshan-1,Science Lab,8.8,22
Gulshan-1,New Market,9.4,23
Gulshan-1,Azimpur,11,27
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Madhya Badda,2.5,10
Gulshan-1,Meradia Bazar,7.6,19
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Badda Link Road,1.5,10
Gulshan-1,Notun Bazar,2.8,10
Gulshan-1,Beraid,8.8,22
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Mohakhali,1.8,10
Gulshan-1,Agargaon,5.7,14
Gulshan-1,Shyamoli,7.7,19
Gulshan-1,Kallyanpur,8.2,20
Gulshan-1,Gabtoli,9.7,24
Gulshan-1,Amin Bazar,11.2,27
Gulshan-1,Savar,23.2,57
Gulshan-2,Gulshan-2,0,0
Gulshan-2,Notun Bazar,0.6,10
Hanif Flyover,Hanif Flyover,0,0
Hanif Flyover,Polashi,3,10
Hanif Flyover,Azimpur Dhakeswari,3.5,10
Hanif Flyover,Kalabagan,6.5,10
Hanif Flyover,Shyamoli,9.5,16
Hanif Flyover,Gabtoli,12.2,23
Hanif Flyover,Savar,26.2,64
Hanif Flyover,Nabinagar,34.7,78
Hanif Flyover,Islampur,37.8,85
Hanif Flyover,Kalampur,45.3,104
Hanif Flyover,Manikganj,63.2,147
Hanif Flyover,Baniajuri,70.3,165
Hanif Flyover,Borongail,76.3,187
Hanif Flyover,Utholi,82.9,203
Hanif Flyover,Paturia,90.5,214
Hanif Flyover,Hanif Flyover,0,0
Hanif Flyover,Shanir Akhra,4.5,11
Hanif Flyover,Rayerbag,5.5,13
Hanif Flyover,Kanchpur,12.5,31
Hanif Flyover,Madanpur,15.5,38
Hanif Flyover,Sonargaon,24.6,60
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,7.2,18
Hemayetpur,Shyamoli,9.7,24
Hemayetpur,Asad Gate,11.6,28
Hemayetpur,Farmgate,13.6,33
Hemayetpur,Bangla Motor,14.9,37
Hemayetpur,Shahbag,15.7,38
Hemayetpur,Matsya Bhaban,16.7,41
Hemayetpur,Press Club,17.3,42
Hemayetpur,Paltan,17.7,43
Hemayetpur,Gulistan,18.4,45
Hemayetpur,Shanir Akhra,23.4,57
Hemayetpur,Sign Board,27,66
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,7.6,19
Hemayetpur,Technical,8.6,21
Hemayetpur,Mohakhali,16.3,40
Hemayetpur,Gulshan-1,18.9,46
Hemayetpur,Notun Bazar,21.1,52
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,7.5,18
Hemayetpur,Asad Gate,12.5,31
Hemayetpur,Farmgate,14,34
Hemayetpur,Shahbag,16.5,40
Hemayetpur,Golap Shah Mazar,18.9,46
Hemayetpur,Babubazar Bridge,20.9,51
Hemayetpur,Bejgaon Chowrasta,46.8,115
Hemayetpur,Maowa,57.7,141
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Savar,6.7,16
Hemayetpur,EPZ,19.9,49
Hemayetpur,Nandan Park,30.5,75
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,5.5,13
Hemayetpur,Asad Gate,10.5,26
Hemayetpur,Farmgate,12.5,31
Hemayetpur,Shahbag,15.5,38
Hemayetpur,Press Club,19.5,48
Hemayetpur,Gulistan,20,49
Hemayetpur,Sadarghat Victoria Park,22,54
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Savar,6.6,16
Hemayetpur,Nabinagar,14.6,36
Hemayetpur,EPZ,19.3,47
Hemayetpur,Nandan Park,28.7,70
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,7.2,18
Hemayetpur,Technical,8.7,21
Hemayetpur,Mirpur-1,10.5,26
Hemayetpur,Mirpur-2,11.8,29
Hemayetpur,Mirpur-6,13.1,32
Hemayetpur,Mirpur-11,14.6,36
Hemayetpur,Kalshi Moor,18.3,45
Hemayetpur,ECB Square,20.1,49
Hemayetpur,Kuril Bishwaroad,22.8,56
Hemayetpur,Rampura,29.8,73
Hemayetpur,Banasree,30.8,75
Hemayetpur,Meradia Bazar,32.8,80
Hemayetpur,Staff Quarter,38.8,195
Hemayetpur,Hemayetpur,0,0
Hemayetpur,Gabtoli,7.6,19
Hemayetpur,Shyamoli,10.8,26
Hemayetpur,Asad Gate,12.4,30
Hemayetpur,Farmgate,14.4,35
Hemayetpur,Bangla Motor,16.4,40
Hemayetpur,Shahbag,17.4,43
Hemayetpur,Press Club,19.2,47
Hemayetpur,Paltan,19.7,48
Hemayetpur,GPO,20.2,49
Hemayetpur,Motijheel,22,54
Hemayetpur,Tikatuli,23.1,57
Hemayetpur,Sayedabad,24.3,59
Hemayetpur,Jatrabari,25.3,62
Hemayetpur,Shanir Akhra,26.9,66
Hemayetpur,Sign Board,30.3,74
High Court,High Court,0,0
High Court,Matsya Bhaban,0.5,10
High Court,Shahbag,2.7,10
High Court,Science Lab,4.2,10
High Court,Kalabagan,6,15
High Court,Asad Gate,7.6,19
High Court,Technical,10.6,26
High Court,Gabtoli,11.6,28
High Court,Manikganj,64.3,158
High Court,Paturia,91.6,224
Hotapara,Hotapara,0,0
Hotapara,Bagher Bazar,5,12
Hotapara,Maona Chowrasta,7.7,19
Hotapara,Sreepur,18.3,45
Hotapara,Bormi,25.2,62
House Building,House Building,0,0
House Building,Diabari,3.7,10
House Building,House Building,0,0
House Building,House Building,0,0
House Building,Abdullahpur,1,10
House Building,Kamarpara,3,10
House Building,Dhour,6,15
House Building,Diabari Moor,17.5,43
House Building,Mazar Road,19.5,48
House Building,Mirpur-1,18.3,45
House Building,Technical,21.5,53
House Building,Shyamoli,23.1,57
House Building,Asad Gate,23.3,57
House Building,Mohamamdpur Bus Stand,24.8,61
House Building,Bosila Bridge,26.3,64
House Building,Ghatar Char,29.1,71
House Building,House Building,0,0
House Building,Abdullahpur,1.1,10
House Building,Kamarpara,3.3,10
House Building,Fantasy Kingdom,15.8,39
Ikuria,Ikuria,0,0
Islampur,Islampur,0,0
Islampur,Kalampur,7.5,18
Islampur,Manikganj,25.4,62
Islampur,Baniajuri,32.5,80
Islampur,Borongail,38.5,94
Islampur,Utholi,45.1,110
Islampur,Paturia,52.7,129
Ittefaq Moor,Ittefaq Moor,0,0
Ittefaq Moor,Sayedabad,1.1,10
Jagannath University,Jagannath University,0,0
Jagannath University,Phulbaria,2,10
Jagannath University,Paltan,3.2,10
Jagannath University,Kakrail,4.5,11
Jagannath University,Mogbazar,7,17
Jagannath University,Mohakhali,11,27
Jagannath University,Airport,20,49
Jagannath University,Tongi,27,66
Jagannath University,Gazipur,38,93
Jagannath University,Konabari,45,110
Jagannath University,Safipur,51,125
Jagannath University,Chandra,55.3,135
Jagannath University,Jagannath University,0,0
Jagannath University,Phulbaria,2,10
Jagannath University,Paltan,3.2,10
Jagannath University,Kakrail,4.5,11
Jagannath University,Mogbazar,7,17
Jagannath University,Mohakhali,11,27
Jagannath University,Airport,20,49
Jagannath University,Tongi,27,66
Jagannath University,Gazipur,38,93
Jagannath University,Konabari,45,110
Jagannath University,Safipur,51,125
Jagannath University,Chandra,55.3,135
Jagannath University,Jagannath University,0,0
Jagannath University,Phulbaria,2,10
Jagannath University,Paltan,3.2,10
Jagannath University,Kakrail,4.5,11
Jagannath University,Mogbazar,7,17
Jagannath University,Mohakhali,11,27
Jagannath University,Airport,20,49
Jagannath University,Tongi,27,66
Jagannath University,Gazipur,38,93
Jagannath University,Konabari,45,110
Jagannath University,Safipur,51,125
Jagannath University,Chandra,55.3,135
Jamuna Future Park,Jamuna Future Park,0,0
Jamuna Future Park,Kuril,1,10
Jamuna Future Park,ECB Square,4.6,11
Jamuna Future Park,Kalshi,6.5,16
Jamuna Future Park,Mirpur-10,11.4,28
Jamuna Future Park,Mirpur-1,13.2,32
Jamuna Future Park,Gabtoli,16.3,40
Jamuna Future Park,Hemayetpur,24.3,60
Jamuna Future Park,Savar,31,76
Jamuna Future Park,EPZ,44.2,108
Jamuna Future Park,Nandan Park,54.8,134
Janapath Moor,Janapath Moor,0,0
Janapath Moor,Jatrabari,0.6,10
Janapath Moor,Narayanganj Link Road,5.8,14
Janapath Moor,Janapath Moor,0,0
Janapath Moor,Wari Boldha Garden,1.2,10
Janapath Moor,Motijheel,2.19,10
